opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
King's Pawn Game: Dresden Opening,1,C44,1. e4 e5 2. Nf3 Nc6 3. c4,e2e4 e7e5 g1f3 b8c6 c2c4,0.166667,0.833333,0.0,0.0,0.0,0.202499,0.3,0.0,0.579712,0.0
"King's Pawn Game: Gunderam Defense, Gunderam Gambit",1,C40,1. e4 e5 2. Nf3 Qe7 3. Bc4 f5,e2e4 e7e5 g1f3 d8e7 f1c4 f7f5,0.285714,0.714286,0.015,0.0,0.0,0.222181,0.3,0.0,0.557836,0.0
King's Pawn Game: Gunderam Gambit,1,C40,1. e4 e5 2. Nf3 c6,e2e4 e7e5 g1f3 c7c6,0.4,0.6,0.0,0.0,0.0,0.188162,0.3,0.0,0.537074,0.0
King's Pawn Game: King's Head Opening,2,C20,1. e4 e5 2. f3 Nf6 3. Nc3,e2e4 e7e5 f2f3 g8f6 b1c3,0.0,1.0,0.0,0.0,0.0,0.185894,0.3,0.0,0.607702,0.0
King's Pawn Game: La Bourdonnais Gambit,1,C40,1. e4 e5 2. Nf3 Qf6 3. Bc4 Qg6 4. O-O,e2e4 e7e5 g1f3 d8f6 f1c4 f6g6 e1g1,0.375,0.625,0.03,0.5,0.0,0.254807,0.3,0.0,0.53613,0.0
King's Pawn Game: Leonardis Variation,1,C20,1. e4 e5 2. d3,e2e4 e7e5 d2d3,0.0,1.0,0.0,0.0,0.0,0.172415,0.3,0.0,0.609226,0.0
King's Pawn Game: MacLeod Attack,1,C20,1. e4 e5 2. c3,e2e4 e7e5 c2c3,0.0,1.0,0.0,0.0,0.0,0.171376,0.3,0.0,0.6067,0.0
"King's Pawn Game: MacLeod Attack, Lasa Gambit",1,C20,1. e4 e5 2. c3 f5,e2e4 e7e5 c2c3 f7f5,0.2,0.8,0.0,0.0,0.0,0.196273,0.3,0.0,0.570891,0.0
"King's Pawn Game: MacLeod Attack, Norwalde Gambit",1,C20,1. e4 e5 2. c3 d5 3. Qh5 Bd6,e2e4 e7e5 c2c3 d7d5 d1h5 f8d6,0.428571,0.571429,0.015,0.0,0.0,0.258815,0.3,0.0,0.533281,0.0
King's Pawn Game: Maróczy Defense,1,B07,1. e4 d6 2. d4 e5,e2e4 d7d6 d2d4 e7e5,0.0,1.0,0.0,0.0,0.0,0.183825,0.3,0.0,0.609485,0.0
King's Pawn Game: McConnell Defense,1,C40,1. e4 e5 2. Nf3 Qf6,e2e4 e7e5 g1f3 d8f6,0.2,0.8,0.0,0.0,0.0,0.185254,0.3,0.0,0.573527,0.0
King's Pawn Game: Mengarini's Opening,1,C20,1. e4 e5 2. a3,e2e4 e7e5 a2a3,0.0,1.0,0.0,0.0,0.0,0.172733,0.3,0.0,0.607311,0.0
King's Pawn Game: Napoleon Attack,1,C20,1. e4 e5 2. Qf3,e2e4 e7e5 d1f3,0.0,1.0,0.015,0.0,0.0,0.167864,0.3,0.0,0.60558,0.0
King's Pawn Game: Pachman Wing Gambit,1,C44,1. e4 e5 2. Nf3 Nc6 3. b4,e2e4 e7e5 g1f3 b8c6 b2b4,0.333333,0.666667,0.0,0.0,0.0,0.209602,0.3,0.0,0.54605,0.0
King's Pawn Game: Philidor Gambit,1,C20,1. e4 e5 2. d4 d6 3. dxe5 Bd7,e2e4 e7e5 d2d4 d7d6 d4e5 c8d7,0.428571,0.571429,0.06,0.0,0.0,0.243774,0.29375,0.0,0.464811,0.0
King's Pawn Game: Schulze-Müller Gambit,1,C44,1. e4 e5 2. Nf3 Nc6 3. Nxe5 Nxe5 4. d4,e2e4 e7e5 g1f3 b8c6 f3e5 c6e5 d2d4,0.375,0.625,0.03,0.0,0.0,0.244413,0.15,0.155,0.500119,0.0
King's Pawn Game: Tayler Opening,2,C44,1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. d4,e2e4 e7e5 g1f3 b8c6 f1e2 g8f6 d2d4,0.270834,0.729167,0.0,0.0,0.0,0.210991,0.3,0.0,0.558774,0.0
"King's Pawn Game: Tayler Opening, Basman Gambit",1,C44,1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. d4 exd4 5. e5,e2e4 e7e5 g1f3 b8c6 f1e2 g8f6 d2d4 e5d4 e4e5,0.4,0.6,0.06,0.0,0.0,0.238669,0.23125,0.0,0.469856,0.0
"King's Pawn Game: Tayler Opening, Inverted Hanham",1,C44,1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. d3 d5 5. Nbd2,e2e4 e7e5 g1f3 b8c6 f1e2 g8f6 d2d3 d7d5 b1d2,0.2,0.8,0.0,0.0,0.0,0.236509,0.3,0.0,0.57545,0.0
King's Pawn Game: Tortoise Opening,1,C20,1. e4 e5 2. Bd3,e2e4 e7e5 f1d3,0.0,1.0,0.0,0.0,0.0,0.168173,0.3,0.0,0.609315,0.0
King's Pawn Game: Wayward Queen Attack,1,C20,1. e4 e5 2. Qh5,e2e4 e7e5 d1h5,0.25,0.75,0.015,0.0,0.0,0.165262,0.3,0.0,0.563088,0.0
"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",1,C20,1. e4 e5 2. Qh5 Nf6,e2e4 e7e5 d1h5 g8f6,0.4,0.6,0.015,0.0,0.0,0.210897,0.3,0.0,0.528593,0.0
"King's Pawn Game: Wayward Queen Attack, Mellon Gambit",1,C20,1. e4 e5 2. Qh5 Nc6 3. Bc4 Nh6 4. d3 g6 5. Qf3 f6 6. Ne2 d5,e2e4 e7e5 d1h5 b8c6 f1c4 g8h6 d2d3 g7g6 h5f3 f7f6 g1e2 d7d5,0.384615,0.615385,0.0,0.0,0.0,0.257281,0.3,0.0,0.534223,0.0
King's Pawn Game: Weber Gambit,1,C20,1. e4 e5 2. d3 d5 3. exd5 c6 4. dxc6 Nxc6,e2e4 e7e5 d2d3 d7d5 e4d5 c7c6 d5c6 b8c6,0.333333,0.666667,0.06,0.0,0.0,0.246516,0.2625,0.0,0.464155,0.0
King's Pawn Opening,1,C20,1. e4 e5 2. b3,e2e4 e7e5 b2b3,0.0,1.0,0.0,0.0,0.0,0.170431,0.3,0.0,0.606956,0.0
King's Pawn Opening: Speers,1,C20,1. e4 e5 2. Qg4 Nf6 3. Qf5,e2e4 e7e5 d1g4 g8f6 g4f5,0.333333,0.666667,0.015,0.0,0.0,0.23056,0.3,0.0,0.544325,0.0
King's Pawn Opening: Van Hooydoon Gambit,1,C20,1. e4 e5 2. Qe2 Nc6 3. c3 Nf6 4. Nf3 Bc5 5. d4 exd4 6. cxd4 Nxd4,e2e4 e7e5 d1e2 b8c6 c2c3 g8f6 g1f3 f8c5 d2d4 e5d4 c3d4 c6d4,0.307692,0.692308,0.075,0.0,0.0,0.256588,0.2625,0.0,0.464868,0.0
Kádas Opening,1,A00,1. h4,h2h4,0.0,1.0,0.0,0.0,0.0,0.132716,0.05,0.0,0.621392,0.0
Kádas Opening: Beginner's Trap,1,A00,1. h4 d5 2. Rh3,h2h4 d7d5 h1h3,0.25,0.75,0.0,0.0,0.0,0.14405,0.05,0.0,0.572923,0.0
Kádas Opening: Koola-Koola Variation,1,A00,1. h4 a5,h2h4 a7a5,0.0,1.0,0.0,0.0,0.0,0.133394,0.05,0.0,0.620703,0.0
Kádas Opening: Kádas Gambit,3,A00,1. h4 d5 2. d4 c5 3. Nf3 cxd4 4. c3,h2h4 d7d5 d2d4 c7c5 g1f3 c5d4 c2c3,0.416667,0.583333,0.03,0.0,0.0,0.185849,0.191667,0.0,0.49553,0.57938
Kádas Opening: Myers Variation,1,A00,1. h4 d5 2. d4 c5 3. e4,h2h4 d7d5 d2d4 c7c5 e2e4,0.333333,0.666667,0.0,0.0,0.0,0.197241,0.3,0.0,0.549464,0.0
Kádas Opening: Schneider Gambit,1,A00,1. h4 g5,h2h4 g7g5,0.333333,0.666667,0.0,0.0,0.0,0.138651,0.05,0.0,0.560605,0.0
Kádas Opening: Steinbok Gambit,1,A00,1. h4 f5 2. e4 fxe4 3. d3,h2h4 f7f5 e2e4 f5e4 d2d3,0.333333,0.666667,0.06,0.0,0.0,0.167213,0.16875,0.0,0.485642,0.0
Lasker Simul Special,1,A00,1. g3 h5,g2g3 h7h5,0.0,1.0,0.0,0.0,0.0,0.135195,0.05,0.0,0.620614,0.0
Latvian Gambit,1,C40,1. e4 e5 2. Nf3 f5,e2e4 e7e5 g1f3 f7f5,0.4,0.6,0.0,0.0,0.0,0.190271,0.3,0.0,0.538638,0.0
Latvian Gambit Accepted,1,C40,1. e4 e5 2. Nf3 f5 3. exf5,e2e4 e7e5 g1f3 f7f5 e4f5,0.5,0.5,0.06,0.0,0.0,0.203105,0.23125,0.0,0.457072,0.0
Latvian Gambit Accepted: Bilguer Variation,1,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6 5. Nc4,e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4,0.7,0.3,0.03,0.0,0.0,0.269665,0.15,0.0,0.448453,0.0
Latvian Gambit Accepted: Bronstein Attack,1,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6 5. Nc4 fxe4 6. Be2,e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4 f5e4 f1e2,0.666667,0.333333,0.075,0.0,0.0,0.270308,0.1875,0.0,0.437768,0.0
Latvian Gambit Accepted: Bronstein Gambit,1,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6 5. Nc4 fxe4 6. Qh5+ g6 7. Qe2,e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4 f5e4 d1h5 g7g6 h5e2,0.785714,0.214286,0.075,0.0,0.0,0.253561,0.1875,0.0,0.418295,0.0
Latvian Gambit Accepted: Foltys Variation,1,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. Nc4 fxe4 5. d3,e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 e5c4 f5e4 d2d3,0.7,0.3,0.075,0.0,0.0,0.271547,0.1875,0.0,0.433775,0.0
Latvian Gambit Accepted: Foltys-Leonhardt Variation,1,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. Nc4,e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 e5c4,0.625,0.375,0.03,0.0,0.0,0.241319,0.15,0.0,0.462248,0.0
Latvian Gambit Accepted: Leonhardt Variation,1,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. Nc4 fxe4 5. Nc3,e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 e5c4 f5e4 b1c3,0.7,0.3,0.075,0.0,0.0,0.257771,0.1875,0.0,0.439808,0.0
Latvian Gambit Accepted: Main Line,1,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4,e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4,0.625,0.375,0.06,0.0,0.0,0.243908,0.15,0.0,0.459313,0.0
Latvian Gambit Accepted: Nimzowitsch Attack,1,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6 5. Nc4 fxe4 6. Ne3,e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4 f5e4 c4e3,0.666667,0.333333,0.075,0.0,0.0,0.268447,0.1875,0.0,0.445834,0.0
Latvian Gambit: Behting Variation,1,C40,1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5 Qg5 5. Nf7 Qxg2 6. Rf1 d5 7. Nxh8 Nf6,e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 d8g5 e5f7 g5g2 h1f1 d7d5 f7h8 g8f6,0.733333,0.2,0.105,0.0,0.0,0.319405,0.3125,0.25,0.392856,0.0
Latvian Gambit: Clam Gambit,1,C44,1. e4 e5 2. Nf3 Nc6 3. d3 f5 4. exf5,e2e4 e7e5 g1f3 b8c6 d2d3 f7f5 e4f5,0.25,0.75,0.06,0.0,0.0,0.217501,0.23125,0.0,0.493219,0.0
Latvian Gambit: Corkscrew Countergambit,1,C40,1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5 Nf6,e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 g8f6,0.555556,0.333333,0.105,0.0,0.0,0.248518,0.1875,0.0,0.444947,0.0
Latvian Gambit: Corkscrew Gambit,1,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Nf6 4. Bc4 fxe4 5. Nf7 Qe7 6. Nxh8 d5,e2e4 e7e5 g1f3 f7f5 f3e5 g8f6 f1c4 f5e4 e5f7 d8e7 f7h8 d7d5,0.692308,0.307692,0.075,0.0,0.0,0.245552,0.1875,0.25,0.448059,0.0
Latvian Gambit: Diepstraten Countergambit,1,C40,1. e4 e5 2. Nf3 f5 3. c4,e2e4 e7e5 g1f3 f7f5 c2c4,0.5,0.5,0.0,0.0,0.0,0.209961,0.3,0.0,0.523152,0.0
Latvian Gambit: Fraser Defense,1,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Nc6,e2e4 e7e5 g1f3 f7f5 f3e5 b8c6,0.571429,0.428571,0.06,0.0,0.0,0.228377,0.15,0.0,0.464804,0.0
Latvian Gambit: Greco Variation,1,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qe7,e2e4 e7e5 g1f3 f7f5 f3e5 d8e7,0.571429,0.428571,0.06,0.0,0.0,0.23257,0.15,0.0,0.457927,0.0
Latvian Gambit: Lobster Gambit,1,C40,1. e4 e5 2. Nf3 f5 3. g4,e2e4 e7e5 g1f3 f7f5 g2g4,0.5,0.5,0.0,0.0,0.0,0.220653,0.3,0.0,0.507666,0.0
Latvian Gambit: Mason Countergambit,1,C40,1. e4 e5 2. Nf3 f5 3. d4,e2e4 e7e5 g1f3 f7f5 d2d4,0.5,0.5,0.0,0.0,0.0,0.218511,0.3,0.0,0.517179,0.0
Latvian Gambit: Mayet Attack,1,C40,1. e4 e5 2. Nf3 f5 3. Bc4,e2e4 e7e5 g1f3 f7f5 f1c4,0.5,0.5,0.015,0.0,0.0,0.211197,0.3,0.0,0.512583,0.0
"Latvian Gambit: Mayet Attack, Morgado Defense",1,C40,1. e4 e5 2. Nf3 f5 3. Bc4 Nf6,e2e4 e7e5 g1f3 f7f5 f1c4 g8f6,0.571429,0.428571,0.015,0.0,0.0,0.227054,0.3,0.0,0.505911,0.0
"Latvian Gambit: Mayet Attack, Poisoned Pawn Variation",1,C40,1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5 Qg5 5. d4 Qxg2,e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 d8g5 d2d4 g5g2,0.636364,0.272727,0.135,0.0,0.0,0.291079,0.3125,0.0,0.391727,0.0
"Latvian Gambit: Mayet Attack, Polerio-Svedenborg Variation",1,C40,1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5 d5,e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 d7d5,0.555556,0.333333,0.09,0.0,0.0,0.246208,0.1875,0.0,0.455924,0.0
"Latvian Gambit: Mayet Attack, Strautins Gambit",1,C40,1. e4 e5 2. Nf3 f5 3. Bc4 b5,e2e4 e7e5 g1f3 f7f5 f1c4 b7b5,0.571429,0.428571,0.015,0.0,0.0,0.233732,0.3,0.0,0.508011,0.0
Latvian Gambit: Mlotkowski Variation,1,C40,1. e4 e5 2. Nf3 f5 3. Nc3,e2e4 e7e5 g1f3 f7f5 b1c3,0.5,0.5,0.0,0.0,0.0,0.20986,0.3,0.0,0.524329,0.0
Latvian Gambit: Senechaud Gambit,1,C40,1. e4 e5 2. Nf3 f5 3. b4,e2e4 e7e5 g1f3 f7f5 b2b4,0.5,0.5,0.0,0.0,0.0,0.215068,0.3,0.0,0.517767,0.0
Lemming Defense,1,B00,1. e4 Na6,e2e4 b8a6,0.0,1.0,0.0,0.0,0.0,0.151386,0.05,0.0,0.621933,0.0
Lion Defense,1,B07,1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7,e2e4 d7d6 d2d4 g8f6 b1c3 b8d7,0.142857,0.857143,0.0,0.0,0.0,0.186117,0.05,0.0,0.597036,0.0
Lion Defense: Anti-Philidor,1,B07,1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4,e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4,0.125,0.875,0.0,0.0,0.0,0.186502,0.05,0.0,0.597712,0.0
"Lion Defense: Anti-Philidor, Lion's Cave",1,B07,1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4 e5,e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4 e7e5,0.111111,0.888889,0.0,0.0,0.0,0.196812,0.3,0.0,0.587816,0.0
"Lion Defense: Anti-Philidor, Lion's Cave, Lion Claw Gambit",1,B07,1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. f4 e5 5. Nf3 exd4 6. Qxd4 c6 7. Bc4 d5,e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 f2f4 e7e5 g1f3 e5d4 d1d4 c7c6 f1c4 d6d5,0.266667,0.666667,0.06,0.0,0.0,0.277052,0.25,0.0,0.503666,0.0
Lion Defense: Bayonet Attack,1,B07,1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. g4,e2e4 d7d6 d2d4 g8f6 b1c3 b8d7 g2g4,0.125,0.875,0.0,0.0,0.0,0.189949,0.05,0.0,0.596007,0.0
Lion Defense: Lion's Jaw,1,B00,1. e4 d6 2. d4 Nf6 3. f3,e2e4 d7d6 d2d4 g8f6 f2f3,0.166667,0.833333,0.0,0.0,0.0,0.183003,0.05,0.0,0.593495,0.0
London System,3,A48,1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6,d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 d7d6,0.0,1.0,0.0,0.0,0.0,0.165769,0.05,0.0,0.621384,0.0
"London System, with Bd3",1,A48,1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6 5. Bd3,d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 d7d6 f1d3,0.0,1.0,0.0,0.0,0.0,0.186744,0.05,0.0,0.621535,0.0
"London System, with Be2",3,A48,1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 d6 5. h3 c5 6. Be2,d2d4 g8f6 g1f3 g7g6 c1f4 f8g7 e2e3 d7d6 h2h3 c7c5 f1e2,0.0,1.0,0.0,0.166667,0.0,0.201642,0.05,0.0,0.621045,0.0
London System: Poisoned Pawn Variation,1,D02,1. d4 Nf6 2. Nf3 d5 3. Bf4 c5 4. e3 Qb6 5. Nc3,d2d4 g8f6 g1f3 d7d5 c1f4 c7c5 e2e3 d8b6 b1c3,0.4,0.6,0.0,0.0,0.0,0.256042,0.3,0.0,0.541485,0.0
Marienbad System,1,A47,1. d4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 c5,d2d4 g8f6 g1f3 b7b6 g2g3 c8b7 f1g2 c7c5,0.0,1.0,0.0,0.0,0.0,0.173359,0.05,0.0,0.622029,0.0
Marienbad System: Berg Variation,1,A47,1. d4 Nf6 2. Nf3 b6 3. g3 Bb7 4. Bg2 c5 5. c4 cxd4 6. Qxd4,d2d4 g8f6 g1f3 b7b6 g2g3 c8b7 f1g2 c7c5 c2c4 c5d4 d1d4,0.25,0.75,0.045,0.0,0.0,0.209438,0.1875,0.0,0.520746,0.0
Mexican Defense,1,A50,1. d4 Nf6 2. c4 Nc6,d2d4 g8f6 c2c4 b8c6,0.0,1.0,0.0,0.0,0.0,0.1503,0.05,0.0,0.621886,0.0
Mexican Defense: Horsefly Gambit,1,A50,1. d4 Nf6 2. c4 Nc6 3. d5 Ne5 4. f4,d2d4 g8f6 c2c4 b8c6 d4d5 c6e5 f2f4,0.25,0.75,0.0,0.0,0.0,0.182392,0.05,0.0,0.570063,0.0
Mieses Opening,1,A00,1. d3,d2d3,0.0,1.0,0.0,0.0,0.0,0.134288,0.05,0.0,0.62195,0.0
Mieses Opening: Myers Spike Attack,1,A00,1. d3 g6 2. g4,d2d3 g7g6 g2g4,0.0,1.0,0.0,0.0,0.0,0.138993,0.05,0.0,0.620517,0.0
Mieses Opening: Reversed Rat,1,A00,1. d3 e5,d2d3 e7e5,0.0,1.0,0.0,0.0,0.0,0.142205,0.05,0.0,0.621726,0.0
Mieses Opening: Venezolana Variation,1,A00,1. d3 c5 2. Nc3 Nc6 3. g3,d2d3 c7c5 b1c3 b8c6 g2g3,0.0,1.0,0.0,0.0,0.0,0.151979,0.05,0.0,0.620766,0.0
Mikenas Defense,1,A40,1. d4 Nc6,d2d4 b8c6,0.0,1.0,0.0,0.0,0.0,0.141568,0.05,0.0,0.620537,0.0
Mikenas Defense: Cannstatter Variation,1,A40,1. d4 Nc6 2. c4 e5 3. d5 Nd4,d2d4 b8c6 c2c4 e7e5 d4d5 c6d4,0.142857,0.857143,0.015,0.0,0.0,0.175062,0.05,0.0,0.595207,0.0
Mikenas Defense: Lithuanian Variation,1,A40,1. d4 Nc6 2. c4 e5 3. d5 Nce7,d2d4 b8c6 c2c4 e7e5 d4d5 c6e7,0.142857,0.857143,0.0,0.0,0.0,0.170739,0.05,0.0,0.597724,0.0
Mikenas Defense: Pozarek Gambit,1,A40,1. d4 Nc6 2. c4 e5 3. dxe5 Nxe5 4. Nc3 Nxc4,d2d4 b8c6 c2c4 e7e5 d4e5 c6e5 b1c3 e5c4,0.333333,0.666667,0.09,0.0,0.0,0.242975,0.2625,0.0,0.4567,0.0
Modern Defense,3,A41;B06,1. d4 g6 2. c4 Bg7 3. Nc3 d6,d2d4 g7g6 c2c4 f8g7 b1c3 d7d6,0.0,1.0,0.0,0.0,0.0,0.156729,0.05,0.0,0.622275,0.0
Modern Defense: Anti-Modern,1,B06,1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Bc4 d6 5. Qe2,e2e4 g7g6 d2d4 f8g7 b1c3 c7c6 f1c4 d7d6 d1e2,0.1,0.9,0.015,0.0,0.0,0.200949,0.05,0.0,0.59621,0.0
Modern Defense: Averbakh System,1,A42,1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4,d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4,0.0,1.0,0.0,0.0,0.0,0.179458,0.05,0.0,0.621907,0.0
"Modern Defense: Averbakh Variation, Pseudo-Sämisch",1,A42,1. d4 g6 2. c4 Bg7 3. e4 d6 4. Be3 Nf6 5. f3,d2d4 g7g6 c2c4 f8g7 e2e4 d7d6 c1e3 g8f6 f2f3,0.1,0.9,0.0,0.0,0.0,0.203177,0.05,0.0,0.602556,0.0
Modern Defense: Beefeater Variation,1,A40,1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Bxc3+ 5. bxc3 f5,d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5 g7c3 b2c3 f7f5,0.181818,0.818182,0.0,0.0,0.0,0.205854,0.175,0.2,0.586616,0.0
Modern Defense: Bishop Attack,1,B06,1. e4 g6 2. d4 Bg7 3. Bc4,e2e4 g7g6 d2d4 f8g7 f1c4,0.0,1.0,0.015,0.0,0.0,0.165511,0.05,0.0,0.618986,0.0
"Modern Defense: Bishop Attack, Bücker Gambit",1,B06,1. e4 g6 2. d4 Bg7 3. Bc4 b5,e2e4 g7g6 d2d4 f8g7 f1c4 b7b5,0.142857,0.857143,0.015,0.0,0.0,0.185386,0.05,0.0,0.590672,0.0
"Modern Defense: Bishop Attack, Monkey's Bum",1,B06,1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. d4 Bxd4,e2e4 g7g6 f1c4 f8g7 d1f3 e7e6 d2d4 g7d4,0.111111,0.888889,0.06,0.0,0.0,0.226473,0.15,0.0,0.547109,0.0
Modern Defense: Dunworthy Variation,1,B06,1. e4 g6 2. d4 Bg7 3. c4 d5 4. exd5 c6 5. dxc6 Bxd4,e2e4 g7g6 d2d4 f8g7 c2c4 d7d5 e4d5 c7c6 d5c6 g7d4,0.272727,0.727273,0.16,0.0,0.0,0.261412,0.36875,0.0,0.451562,0.0
Modern Defense: Fianchetto Gambit,1,B06,1. e4 g6 2. d4 f5,e2e4 g7g6 d2d4 f7f5,0.2,0.8,0.0,0.0,0.0,0.163594,0.05,0.0,0.579382,0.0
Modern Defense: Geller's System,1,B07,1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. c3,e2e4 g7g6 d2d4 f8g7 g1f3 d7d6 c2c3,0.0,1.0,0.0,0.0,0.0,0.188119,0.05,0.0,0.622107,0.0
Modern Defense: Gurgenidze Defense,1,B06,1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. f4 d5 5. e5 h5,e2e4 g7g6 d2d4 f8g7 b1c3 c7c6 f2f4 d7d5 e4e5 h7h5,0.0,1.0,0.0,0.0,0.0,0.22438,0.3,0.0,0.609864,0.0
Modern Defense: Kotov Variation,1,A42,1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 Nc6,d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4 b8c6,0.0,1.0,0.0,0.0,0.0,0.1874,0.05,0.0,0.621273,0.0
"Modern Defense: Lizard Defense, Mittenberger Gambit",1,B06,1. e4 g6 2. d4 Bg7 3. Nc3 d5,e2e4 g7g6 d2d4 f8g7 b1c3 d7d5,0.0,1.0,0.0,0.0,0.0,0.192751,0.3,0.0,0.609371,0.0
"Modern Defense: Lizard Defense, Pirc-Diemer Gambit",1,A40,1. d4 g6 2. h4 Nf6 3. h5,d2d4 g7g6 h2h4 g8f6 h4h5,0.166667,0.833333,0.0,0.0,0.0,0.156703,0.05,0.0,0.588767,0.0
Modern Defense: Masur Gambit,1,B06,1. e4 g6 2. d4 Nh6 3. Nc3 f5 4. Bxh6 Bxh6 5. exf5 O-O,e2e4 g7g6 d2d4 g8h6 b1c3 f7f5 c1h6 f8h6 e4f5 e8g8,0.454545,0.545455,0.075,0.5,0.0,0.254871,0.23125,0.2,0.484594,0.0
Modern Defense: Modern Pterodactyl,1,B06,1. e4 g6 2. d4 Bg7 3. Nc3 c5,e2e4 g7g6 d2d4 f8g7 b1c3 c7c5,0.142857,0.857143,0.0,0.0,0.0,0.176893,0.05,0.0,0.597591,0.0
"Modern Defense: Mongredien Defense, with Nc3",1,B06,1. e4 g6 2. d4 Bg7 3. Nc3 b6,e2e4 g7g6 d2d4 f8g7 b1c3 b7b6,0.0,1.0,0.0,0.0,0.0,0.171953,0.05,0.0,0.621815,0.0
"Modern Defense: Mongredien Defense, with Nf3",1,B06,1. e4 g6 2. d4 Bg7 3. Nf3 b6,e2e4 g7g6 d2d4 f8g7 g1f3 b7b6,0.0,1.0,0.0,0.0,0.0,0.170503,0.05,0.0,0.621071,0.0
Modern Defense: Neo-Modern Defense,1,A41,1. d4 g6 2. c4 Bg7 3. e4 e5,d2d4 g7g6 c2c4 f8g7 e2e4 e7e5,0.142857,0.857143,0.0,0.0,0.0,0.177188,0.3,0.0,0.584467,0.0
Modern Defense: Norwegian Defense,1,B06,1. e4 g6 2. d4 Nf6,e2e4 g7g6 d2d4 g8f6,0.2,0.8,0.0,0.0,0.0,0.157966,0.05,0.0,0.58559,0.0
"Modern Defense: Norwegian Defense, Norwegian Gambit",1,B06,1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. Be2 d6,e2e4 g7g6 d2d4 g8f6 e4e5 f6h5 f1e2 d7d6,0.111111,0.888889,0.0,0.0,0.0,0.183101,0.05,0.0,0.603269,0.0
