opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
"Tarrasch Defense: Classical Variation, Classical Tarrasch Gambit",1,D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. dxc5 d4,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 d4c5 d5d4,0.251091,0.91642,0.0,1.0,0.0,0.484207,0.33125,0.06125,0.476923,0.196748,0.906013,0.0,1.0,0.0,0.484207,0.2125,0.15,0.486162,0.167572,0.923695,0.0,1.0,0.0,0.484207,0.3625,0.15,0.491122,0.604504,0.493258,0.040858,0.958064,0.292341,0.94795,0.842638,0.725054,0.096009,0.580367,0.481661,0.075917,0.918824,0.292341,0.94795,0.475863,0.748247,0.078749,0.563107,0.463592,0.071737,0.926645,0.292341,0.94795,0.951052,0.748247,0.076591,0.0,0.0,0.0,0.0,"{""0|1|0|0|0|0|2|3|0|1|2|0|0"":1}",2.584963,0.366909,5,2.807355,0.417745,6
"Tarrasch Defense: Classical Variation, Endgame Variation",1,D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 Be6,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c8e6,0.252182,0.91642,0.0,1.0,0.0,0.516825,0.375,0.06125,0.516253,0.192686,0.906013,0.0,1.0,0.0,0.516825,0.3375,0.15,0.526368,0.169788,0.923695,0.0,1.0,0.0,0.516825,0.3375,0.15,0.53026,0.608684,0.493258,0.040858,0.958064,0.292341,0.985437,0.90952,0.725054,0.27117,0.567691,0.481661,0.075917,0.918824,0.292341,0.985437,0.909115,0.748247,0.275081,0.576456,0.463592,0.071737,0.926645,0.292341,0.985437,0.915723,0.748247,0.288026,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",2.584963,0.366909,5,2.807355,0.417745,6
"Tarrasch Defense: Classical Variation, Main Line",2,D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 cxd4 10. Nxd4 h6 11. Be3 Re8,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4 h7h6 g5e3 f8e8,0.267796,0.918534,0.0,1.0,0.0,0.489304,0.33125,0.06125,0.495954,0.219014,0.866319,0.0,1.0,0.0,0.489304,0.225,0.15,0.505461,0.168792,0.927927,0.0,1.0,0.0,0.489304,0.3625,0.15,0.511082,0.643204,0.504989,0.040858,0.958064,0.292341,0.960491,0.842638,0.725054,0.164779,0.653991,0.344121,0.075917,0.918824,0.292341,0.960491,0.519013,0.748247,0.150485,0.570254,0.488673,0.071737,0.926645,0.292341,0.960491,0.951052,0.748247,0.162352,0.0,0.0,0.0,0.0,"{""0|1|0|0|0|0|2|3|1|1|1|0|0"":2}",2.584963,0.366909,5,2.807355,0.417745,6
"Tarrasch Defense: Classical Variation, Petursson Variation",1,D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 cxd4 10. Nxd4 Re8,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4 f8e8,0.251636,0.904807,0.0,1.0,0.0,0.491003,0.33125,0.06125,0.497817,0.180441,0.886211,0.0,1.0,0.0,0.491003,0.225,0.15,0.50992,0.168991,0.921968,0.0,1.0,0.0,0.491003,0.3625,0.15,0.511867,0.606257,0.438511,0.040858,0.958064,0.292341,0.963053,0.842638,0.725054,0.175027,0.518608,0.425566,0.075917,0.918824,0.292341,0.963053,0.519013,0.748247,0.17206,0.572411,0.452535,0.071737,0.926645,0.292341,0.963053,0.951052,0.748247,0.166936,0.0,0.0,0.0,0.0,"{""0|1|0|0|0|0|2|3|1|1|1|0|0"":1}",2.584963,0.366909,5,2.807355,0.417745,6
"Tarrasch Defense: Classical Variation, Réti Variation",1,D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. dxc5 Bxc5 10. Na4,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 d4c5 e7c5 c3a4,0.250955,0.920648,0.0,1.0,0.0,0.480148,0.33125,0.06125,0.49739,0.168039,0.920287,0.0,1.0,0.0,0.480148,0.225,0.15,0.511485,0.168039,0.922832,0.0,1.0,0.0,0.480148,0.3625,0.15,0.511485,0.60383,0.521845,0.040858,0.958064,0.292341,0.941478,0.842638,0.725054,0.1726,0.490022,0.528047,0.075917,0.918824,0.292341,0.941478,0.519013,0.748247,0.177994,0.565264,0.458468,0.071737,0.926645,0.292341,0.941478,0.951052,0.748247,0.164239,0.0,0.0,0.0,0.0,"{""0|1|0|0|0|0|2|3|1|1|1|0|0"":1}",2.584963,0.366909,5,2.807355,0.417745,6
"Tarrasch Defense: Classical Variation, Spassky Variation",1,D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O O-O 9. Bg5 cxd4 10. Nxd4 h6 11. Be3 Bg4,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4 h7h6 g5e3 c8g4,0.252182,0.91642,0.0,1.0,0.0,0.484207,0.33125,0.06125,0.495198,0.192686,0.86641,0.0,1.0,0.0,0.484207,0.225,0.15,0.505312,0.168195,0.923695,0.0,1.0,0.0,0.484207,0.3625,0.15,0.509476,0.608684,0.493258,0.040858,0.958064,0.292341,0.94795,0.842638,0.725054,0.162082,0.567691,0.344391,0.075917,0.918824,0.292341,0.94795,0.519013,0.748247,0.149946,0.566748,0.463592,0.071737,0.926645,0.292341,0.94795,0.951052,0.748247,0.153991,0.0,0.0,0.0,0.0,"{""0|1|0|0|0|0|2|3|1|1|1|0|0"":1}",2.584963,0.366909,5,2.807355,0.417745,6
"Tarrasch Defense: Prague Variation, Main Line",11,D34,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. g3 Nf6 7. Bg2 Be7,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7,0.252182,0.918534,0.045,0.939318,0.0,0.499157,0.375,0.06125,0.516658,0.192686,0.911349,0.045,0.939318,0.0,0.499157,0.3375,0.15,0.528264,0.168792,0.925664,0.045,0.939318,0.0,0.499157,0.3625,0.15,0.530697,0.608684,0.504989,0.725593,0.913161,0.292341,0.971683,0.90952,0.725054,0.274676,0.567691,0.495146,0.792341,0.835221,0.292341,0.971683,0.909115,0.748247,0.293554,0.570254,0.475728,0.799892,0.849245,0.292341,0.971683,0.951052,0.748247,0.290858,0.389829,0.389829,0.389829,0.389829,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":5,""0|1|0|0|0|0|2|3|0|1|2|0|0"":1,""0|1|0|0|0|0|2|3|1|1|1|0|0"":5}",2.584963,0.366909,5,2.807355,0.417745,6
Queen's Gambit Declined: Exchange Variation,9,D35;D36,1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5,0.225667,0.979629,0.061667,0.554629,0.507315,0.447421,0.375,0.035,0.524762,0.232865,0.84596,0.061667,0.470926,0.507315,0.447421,0.3375,0.1,0.525666,0.072801,0.979585,0.045,0.638333,0.507315,0.447421,0.3375,0.1,0.55216,0.530205,0.787352,0.817422,0.610032,0.986246,0.84021,0.90952,0.533711,0.335626,0.696063,0.288161,0.872977,0.287217,0.986246,0.84021,0.909115,0.5387,0.267665,0.259035,0.781284,0.799892,0.807443,0.986246,0.84021,0.915723,0.5387,0.436758,0.15876,0.15876,0.15876,0.15876,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":8,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}",2.321928,0.287217,4,2.584963,0.320119,5
Queen's Gambit Declined: Exchange Variation,1,D35,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. e3 b6 5. Nc3 Bd6 6. cxd5 exd5,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 e2e3 b7b6 b1c3 f8d6 c4d5 e6d5,0.201061,0.850319,0.023,0.56875,0.0,0.421201,0.375,0.035,0.522322,0.205223,0.821262,0.023,0.52,0.0,0.421201,0.3375,0.1,0.521614,0.114151,0.94126,0.017,0.6175,0.0,0.421201,0.3375,0.1,0.537996,0.46521,0.256472,0.237999,0.649272,0.292341,0.610841,0.90952,0.533711,0.314455,0.606526,0.214401,0.402238,0.509439,0.292341,0.610841,0.909115,0.5387,0.238673,0.369741,0.557443,0.179612,0.773193,0.292341,0.610841,0.915723,0.5387,0.338188,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",2.807355,0.492449,6,3.321928,0.872438,9
"Queen's Gambit Declined: Exchange Variation, Carlsen Variation",1,D35,1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5 Be7 6. e3 h6 7. Bh4 Bg4,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 f8e7 e2e3 h7h6 g5h4 c8g4,0.249394,0.978673,0.061667,0.303333,0.430833,0.444462,0.375,0.035,0.509053,0.249953,0.790368,0.061667,0.274167,0.430833,0.444462,0.3375,0.1,0.508958,0.072801,0.97729,0.045,0.3325,0.430833,0.444462,0.3375,0.1,0.541574,0.597627,0.781823,0.817422,0.037891,0.910464,0.823355,0.90952,0.533711,0.226268,0.736785,0.144283,0.872977,0.023867,0.910464,0.823355,0.909115,0.5387,0.167206,0.259035,0.77562,0.799892,0.084142,0.910464,0.823355,0.915723,0.5387,0.364887,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",3.169925,0.813107,8,3.321928,0.872438,9
"Queen's Gambit Declined: Exchange Variation, Chameleon Variation",1,D35,1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5 Be7 6. e3 O-O 7. Bd3 Nbd7 8. Qc2 Re8 9. Nge2 Nf8 10. O-O-O,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 f8e7 e2e3 e8g8 f1d3 b8d7 d1c2 f8e8 g1e2 d7f8 e1c1,0.200409,0.979629,0.006667,1.0,1.0,0.46537,0.375,0.035,0.525306,0.162214,0.783925,0.006667,1.0,1.0,0.46537,0.3375,0.1,0.531799,0.048325,0.980549,0.0,1.0,1.0,0.46537,0.3375,0.1,0.55216,0.463862,0.787352,0.082794,0.958064,0.997573,0.9137,0.90952,0.533711,0.341424,0.464671,0.12945,0.153182,0.918824,0.997573,0.9137,0.909115,0.5387,0.325512,0.21521,0.78479,0.071737,0.926645,0.997573,0.9137,0.915723,0.5387,0.436758,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",3.169925,0.813107,8,3.321928,0.872438,9
"Queen's Gambit Declined: Exchange Variation, Positional Variation",8,D35;D36,1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5,0.219735,0.979639,0.061667,0.563698,0.52375,0.445202,0.375,0.035,0.524898,0.228593,0.851893,0.061667,0.474271,0.52375,0.445202,0.3375,0.1,0.525871,0.055373,0.979826,0.045,0.653125,0.52375,0.445202,0.3375,0.1,0.55226,0.513754,0.788565,0.817422,0.62109,0.99164,0.826591,0.90952,0.533711,0.336839,0.675566,0.30151,0.872977,0.291802,0.99164,0.826591,0.909115,0.5387,0.269822,0.225728,0.782362,0.799892,0.812028,0.99164,0.826591,0.915723,0.5387,0.438242,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":8}",3.169925,0.813107,8,3.321928,0.872438,9
"Queen's Gambit Declined: Exchange Variation, Positional Variation",5,D35;D36,1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5 c6,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 c7c6,0.204848,0.979668,0.051667,0.538333,0.465666,0.429933,0.375,0.035,0.524762,0.210502,0.869691,0.051667,0.402167,0.465666,0.429933,0.3375,0.1,0.525666,0.049208,0.979426,0.045,0.6745,0.465666,0.429933,0.3375,0.1,0.55256,0.476402,0.788835,0.74973,0.576321,0.956311,0.706446,0.90952,0.533711,0.335626,0.628371,0.354639,0.820523,0.121629,0.956311,0.706446,0.909115,0.5387,0.267665,0.219525,0.78034,0.799892,0.815804,0.956311,0.706446,0.915723,0.5387,0.440129,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":5}",3.169925,0.813107,8,3.321928,0.872438,9
"Queen's Gambit Declined: Exchange Variation, Sämisch Variation",1,D35,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Nbd7 5. cxd5 exd5 6. Bf4,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 b8d7 c4d5 e6d5 c1f4,0.234242,0.941918,0.023,0.52,0.0,0.417954,0.375,0.035,0.516957,0.195533,0.91251,0.023,0.52,0.0,0.417954,0.3375,0.1,0.523538,0.136368,0.986993,0.023,0.52,0.0,0.417954,0.3375,0.1,0.533596,0.55623,0.628641,0.237999,0.486516,0.292341,0.570388,0.90952,0.533711,0.277373,0.576861,0.50027,0.402238,0.509439,0.292341,0.570388,0.909115,0.5387,0.24973,0.462379,0.822276,0.361516,0.562567,0.292341,0.570388,0.915723,0.5387,0.306904,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",2.584963,0.366909,5,3.169925,0.691073,8
Queen's Gambit Declined: Harrwitz Attack,1,D35,1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1f4,0.268803,0.831948,0.023667,0.514583,0.430833,0.420057,0.3,0.02625,0.559324,0.33642,0.73937,0.023667,0.509167,0.430833,0.420057,0.2875,0.05,0.547829,0.11142,0.94527,0.023,0.52,0.430833,0.420057,0.2875,0.05,0.586179,0.644283,0.212783,0.343716,0.433657,0.910464,0.596548,0.698085,0.375809,0.537487,0.905609,0.059871,0.515102,0.403047,0.910464,0.596548,0.722492,0.371494,0.442287,0.361381,0.575512,0.361516,0.562567,0.910464,0.596548,0.719391,0.371494,0.618393,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.0,0.668824,7,2.321928,0.242988,4
Queen's Gambit Declined: Normal Defense,36,D35;D37;D40;D41;D50;D51;D52;D53;D56;D57;D66;D67;D68;D69,1. d4 d5 2. c4 e6 3. Nc3 Nf6,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6,0.390394,0.915272,0.186333,0.610764,0.228912,0.489727,0.3,0.133125,0.561898,0.314016,0.875847,0.186333,0.500764,0.228912,0.489727,0.2875,0.1625,0.563296,0.217049,0.946296,0.169,0.720764,0.228912,0.489727,0.2875,0.1625,0.580821,0.86246,0.487864,0.893743,0.70712,0.694714,0.960895,0.698085,0.884169,0.551915,0.877832,0.375944,0.940534,0.391855,0.694714,0.960895,0.722492,0.82295,0.518339,0.726537,0.582524,0.911812,0.824703,0.694714,0.960895,0.719391,0.82295,0.580367,0.335592,0.335592,0.335592,0.335592,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":20,""0|0|0|0|0|0|2|2|0|1|1|0|0"":10,""0|0|0|0|0|0|2|2|1|1|1|1|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":2,""1|0|0|0|0|0|2|2|0|1|1|0|1"":1,""1|0|0|0|0|0|2|2|1|1|1|0|0"":2}",3.0,0.668824,7,3.321928,0.872438,9
"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",4,D36,1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5 c6 6. Qc2,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 c7c6 d1c2,0.195769,0.979696,0.051667,0.54427,0.474375,0.434305,0.375,0.035,0.526792,0.185729,0.87442,0.051667,0.375417,0.474375,0.434305,0.3375,0.1,0.525871,0.048743,0.979466,0.045,0.713125,0.474375,0.434305,0.3375,0.1,0.552578,0.450108,0.789105,0.74973,0.581446,0.973571,0.741909,0.90952,0.533711,0.354369,0.549083,0.371899,0.820523,0.107066,0.973571,0.741909,0.909115,0.5387,0.269822,0.217907,0.780744,0.799892,0.823355,0.973571,0.741909,0.915723,0.5387,0.440669,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":4}",3.169925,0.813107,8,3.321928,0.872438,9
"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",1,D36,1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5 c6 6. Qc2 Be7 7. e3 Nbd7 8. Bd3,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 c7c6 d1c2 f8e7 e2e3 b8d7 f1d3,0.117273,0.979474,0.051667,0.320833,0.485833,0.429933,0.375,0.035,0.532883,0.154912,0.888608,0.051667,0.309167,0.485833,0.429933,0.3375,0.1,0.526485,0.048231,0.979346,0.045,0.3325,0.485833,0.429933,0.3375,0.1,0.54562,0.270227,0.786677,0.74973,0.059061,0.979369,0.706446,0.90952,0.533711,0.401834,0.442287,0.436624,0.820523,0.060814,0.979369,0.706446,0.909115,0.5387,0.276699,0.214941,0.779935,0.799892,0.084142,0.979369,0.706446,0.915723,0.5387,0.400755,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",3.169925,0.813107,8,3.321928,0.872438,9
"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",2,D36,1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5 c6 6. Qc2 Be7 7. e3 O-O 8. Bd3,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 c7c6 d1c2 f8e7 e2e3 e8g8 f1d3,0.198594,0.979752,0.051667,0.654583,0.485833,0.443049,0.375,0.035,0.521408,0.173315,0.863758,0.051667,0.309167,0.485833,0.443049,0.3375,0.1,0.524992,0.048499,0.979545,0.0,1.0,0.485833,0.443049,0.3375,0.1,0.552612,0.460086,0.789644,0.74973,0.773867,0.979369,0.816073,0.90952,0.533711,0.307443,0.500539,0.333064,0.820523,0.060814,0.979369,0.816073,0.909115,0.5387,0.2589,0.21575,0.781014,0.071737,0.926645,0.979369,0.816073,0.915723,0.5387,0.440939,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":2}",3.169925,0.813107,8,3.321928,0.872438,9
"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",1,D36,1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5 5. Bg5 c6 6. Qc2 Be7 7. e3 O-O 8. Bd3 h6 9. Bh4,d2d4 g8f6 c2c4 e7e6 b1c3 d7d5 c4d5 e6d5 c1g5 c7c6 d1c2 f8e7 e2e3 e8g8 f1d3 h7h6 g5h4,0.204848,0.97978,0.051667,0.654583,0.485833,0.447421,0.375,0.035,0.518316,0.177472,0.84596,0.051667,0.309167,0.485833,0.447421,0.3375,0.1,0.52297,0.048588,0.979426,0.0,1.0,0.485833,0.447421,0.3375,0.1,0.55263,0.476402,0.790183,0.74973,0.773867,0.979369,0.84021,0.90952,0.533711,0.283711,0.511597,0.288161,0.820523,0.060814,0.979369,0.84021,0.909115,0.5387,0.246764,0.216289,0.78034,0.071737,0.926645,0.979369,0.84021,0.915723,0.5387,0.441208,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",3.169925,0.813107,8,3.321928,0.872438,9
Queen's Gambit Declined: Barmen Variation,3,D35;D37,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Nbd7,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 b8d7,0.236818,0.920942,0.023,0.52,0.0,0.423181,0.3375,0.035,0.541301,0.246841,0.884528,0.023,0.52,0.0,0.423181,0.3125,0.1,0.541495,0.132759,0.964322,0.023,0.52,0.0,0.423181,0.3125,0.1,0.558991,0.567691,0.524542,0.237999,0.486516,0.292341,0.631607,0.850054,0.533711,0.454962,0.729773,0.414509,0.402238,0.509439,0.292341,0.631607,0.863538,0.5387,0.392125,0.456041,0.747303,0.361516,0.562567,0.292341,0.631607,0.868662,0.5387,0.468716,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",2.584963,0.366909,5,3.169925,0.691073,8
Queen's Gambit Declined: Harrwitz Attack,5,D37,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8e7 c1f4,0.221894,0.890427,0.196,0.72175,0.2,0.447178,0.3,0.035,0.566436,0.239105,0.826818,0.196,0.52,0.2,0.447178,0.2875,0.1,0.559834,0.136368,0.957825,0.017,0.9235,0.2,0.447178,0.2875,0.1,0.586643,0.519013,0.384439,0.898598,0.831311,0.675566,0.837783,0.698085,0.533711,0.572276,0.71157,0.225998,0.947276,0.509439,0.675566,0.837783,0.722492,0.5387,0.496224,0.462379,0.670847,0.179612,0.848436,0.675566,0.837783,0.719391,0.5387,0.624595,0.418166,0.418166,0.418166,0.418166,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":3}",3.0,0.668824,7,3.321928,0.872438,9
Queen's Gambit Declined: Harrwitz Attack,1,D37,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. e3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. Rd1 Qa5 10. a3,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8e7 c1f4 e8g8 e2e3 c7c5 d4c5 e7c5 d1c2 b8c6 a1d1 d8a5 a2a3,0.221894,0.890427,0.196,0.64,0.0,0.447178,0.1875,0.035,0.501672,0.216383,0.798396,0.196,0.28,0.0,0.447178,0.15,0.1,0.502609,0.136368,0.943618,0.0,1.0,0.0,0.447178,0.15,0.1,0.545612,0.519013,0.384439,0.898598,0.748786,0.292341,0.837783,0.313781,0.533711,0.194175,0.650216,0.165453,0.947276,0.036408,0.292341,0.837783,0.33603,0.5387,0.13835,0.462379,0.567017,0.071737,0.926645,0.292341,0.837783,0.313107,0.5387,0.400485,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",3.0,0.668824,7,3.321928,0.872438,9
Queen's Gambit Declined: Harrwitz Attack,1,D37,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. e3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Qa5 10. O-O-O,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8e7 c1f4 e8g8 e2e3 c7c5 d4c5 e7c5 d1c2 b8c6 a2a3 d8a5 e1c1,0.214924,0.8842,0.006667,1.0,1.0,0.447635,0.1875,0.035,0.530652,0.225419,0.798396,0.006667,1.0,1.0,0.447635,0.15,0.1,0.528868,0.136368,0.943618,0.0,1.0,1.0,0.447635,0.15,0.1,0.545007,0.49973,0.36165,0.082794,0.958064,0.997573,0.841694,0.313781,0.533711,0.383765,0.666936,0.165453,0.153182,0.918824,0.997573,0.841694,0.33603,0.5387,0.297735,0.462379,0.567017,0.071737,0.926645,0.997573,0.841694,0.313107,0.5387,0.39671,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}",3.0,0.668824,7,3.321928,0.872438,9
"Queen's Gambit Declined: Harrwitz Attack, Fianchetto Defense",1,D37,1. d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3 Nf6 5. Bf4 O-O 6. e3 b6,d2d4 d7d5 c2c4 e7e6 b1c3 f8e7 g1f3 g8f6 c1f4 e8g8 e2e3 b7b6,0.185515,0.909067,0.023,0.76,0.0,0.428927,0.3,0.0,0.574462,0.229897,0.858397,0.023,0.52,0.0,0.428927,0.2875,0.0,0.566917,0.008686,0.959876,0.0,1.0,0.0,0.428927,0.2875,0.0,0.607973,0.423948,0.457659,0.237999,0.858954,0.292341,0.693231,0.698085,0.129585,0.617314,0.68069,0.314051,0.402238,0.509439,0.292341,0.693231,0.722492,0.129585,0.539914,0.11219,0.692287,0.071737,0.926645,0.292341,0.693231,0.719391,0.129585,0.83603,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.584963,0.366909,5,3.321928,0.872438,9
